agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
3.605049474752924,4.41698267211675,0.0,0.0,0.0,2.4555907966077415,0.0,3.605049474752924,10.582450188656397,0.0,8.500279938297737,0.0,4.699509747447316,0.0,0.0,0.0,9.354497983492191,7.382081597709311,4.0640139001364775,0.0,0.0,0.0,1.7267905483143855,4.014779866311417,0.0,5.457538201261802,2.092538587253273,0.0,0.0,10.125953062592561
3.866888315677205,4.16821437109755,0.0,0.0,0.0,4.041089671629897,0.0,2.6885715093495666,8.587834656762938,0.0,5.650335619990705,0.0,4.012420086021829,0.0,0.0,0.0,-0.05331221423450527,7.564082287660789,4.337220036874852,0.0,0.0,0.0,3.0754409628328783,4.26390683268115,0.0,4.563713203673569,1.3956272254124718,0.0,0.0,9.124092150175974
3.1935093835832786,2.6884070223350944,0.0,0.0,0.0,1.1642794182135103,0.0,2.8659455091945913,11.163355339545936,0.0,5.9950898311191825,0.0,4.136740807410663,0.0,0.0,0.0,8.249229421442614,7.751001372443589,1.1642794182135103,0.0,0.0,0.0,1.8665147752827491,3.090650782860378,0.0,4.306601336820943,0.43736418064732624,0.0,0.0,7.237439121179772
2.068050629048249,3.7801658987496323,0.0,0.0,0.0,3.3778145840642027,0.0,0.9983615713321428,6.792385147917115,0.0,0.7919413212298958,0.0,5.777326833835951,0.0,0.0,0.0,7.352624722521013,6.55344668178776,5.807705725296038,0.0,0.0,0.0,0.7919413212298958,4.6894233124106846,0.0,3.9709414764919084,2.9006579023965697,0.0,0.0,8.806036574438417
3.3838444367490847,4.55465011209337,0.0,0.0,0.0,3.7459930478653716,0.0,2.773041578324597,10.179788424951584,0.0,6.247237605831938,0.0,5.286727077134989,0.0,0.0,0.0,7.1152252855468054,5.53156483363465,5.9042734190902255,0.0,0.0,0.0,1.9704073940677191,3.5036211681886122,0.0,4.3214654231956455,3.7208370538608637,0.0,0.0,9.710362550835818
3.305972271926304,2.5533074910810143,0.0,0.0,0.0,3.211432517610365,0.0,5.1969576325158116,1.1015068530934575,0.0,7.114379003076644,0.0,4.548029085755078,0.0,0.0,0.0,0.8975848432805006,6.095939866344489,4.280874392384152,0.0,0.0,0.0,2.5583515945590767,0.8975848432805006,0.0,1.1015068530934575,0.9423484121198459,0.0,0.0,5.1969576325158116
2.382657720173722,3.6126557797213223,0.0,0.0,0.0,3.3403093931497443,0.0,2.074297794000796,9.95331001325736,0.0,6.12015920269756,0.0,3.844360308426116,0.0,0.0,0.0,8.407309262126775,7.5254211597605245,3.6679604250949276,0.0,0.0,0.0,3.393475574827744,5.946929735905224,0.0,4.4402425390903435,2.652837877220809,0.0,0.0,6.665474346658863
2.7662218937903496,4.373991159691673,0.0,0.0,0.0,2.4355062522078845,0.0,3.3047479517434253,9.835756598518048,0.0,7.637962616689857,0.0,5.0840195594010105,0.0,0.0,0.0,2.6470900386012843,2.6470900386012843,1.191431733480811,0.0,0.0,0.0,3.9005571110035695,3.7038061613317486,0.0,3.348098421425345,2.5019608507663045,0.0,0.0,10.542067912531278
3.2441582898528813,3.8311054763754813,0.0,0.0,0.0,5.38065667612083,0.0,3.704659557075774,8.886937152299124,0.0,7.651108025969236,0.0,5.001268786618047,0.0,0.0,0.0,9.283148489933094,5.965543141946496,5.296580370754507,0.0,0.0,0.0,3.111307031016841,4.859198622186635,0.0,3.340989050639266,2.509556274950107,0.0,0.0,10.149589358795415
2.125140106260283,5.282932459237761,0.0,0.0,0.0,3.3845473308282017,0.0,2.7354727984133174,10.912517274292604,0.0,5.620883840010915,0.0,4.08545727522145,0.0,0.0,0.0,8.22597422377094,6.15105121993397,3.5334301306583953,0.0,0.0,0.0,2.9134293708517123,-0.03289574326758882,0.0,4.770855504965933,2.244082846996406,0.0,0.0,9.23474424343731
1.3272261411593185,1.5152850497608252,0.0,0.0,0.0,1.6131879948574832,0.0,4.90439636697056,7.1772782845790655,0.0,8.696567911546941,0.0,4.892201295991171,0.0,0.0,0.0,5.1218000363678495,5.78736291682941,5.579237635400385,0.0,0.0,0.0,2.908665466127459,1.5152850497608252,0.0,3.564577281625538,3.4860766234852045,0.0,0.0,9.696919486048271
1.9695888728197757,1.2589126358675968,0.0,0.0,0.0,4.669545339739976,0.0,2.893686230282226,8.826351709697686,0.0,1.2589126358675968,0.0,7.108220234343767,0.0,0.0,0.0,6.252353525745692,8.147684916776814,4.561655585524056,0.0,0.0,0.0,4.538698077039118,1.6490791872999324,0.0,3.8335504423697224,0.4673161156701254,0.0,0.0,10.79113538458079
1.3419225967806854,3.137227676290304,0.0,0.0,0.0,3.001385950652268,0.0,2.784241092237851,8.707185641306214,0.0,6.741681221190865,0.0,4.401505773529119,0.0,0.0,0.0,2.6168552992444263,7.949046924335664,3.5384990672661325,0.0,0.0,0.0,1.3419225967806854,2.6168552992444263,0.0,3.0042465987279563,2.7038399871875507,0.0,0.0,12.4656241151127
1.4077590159354898,0.19565211061713916,0.0,0.0,0.0,3.6593887157729577,0.0,4.170342691658011,8.36659569564984,0.0,5.824023843109077,0.0,6.77412715205259,0.0,0.0,0.0,6.6122853471547,6.164969001095867,2.8121339847515463,0.0,0.0,0.0,3.3820176023237094,3.7395256033877744,0.0,3.2118772507681705,3.2874412815916543,0.0,0.0,11.203532038017972
1.8904410081727339,3.19227053440453,0.0,0.0,0.0,5.063601102762046,0.0,3.0560423532198873,3.8358397430776874,0.0,6.663656749325173,0.0,6.619513230195845,0.0,0.0,0.0,10.266950079784836,3.8358397430776874,4.828854774728546,0.0,0.0,0.0,3.14250555653443,4.356943926150484,0.0,0.592324060963383,2.4036277408855824,0.0,0.0,8.94251661187526
1.8575262946443,4.261775202167535,0.0,0.0,0.0,5.030101034074017,0.0,1.9131747417664053,8.339140060467845,0.0,6.886815586331121,0.0,5.156855758934847,0.0,0.0,0.0,0.6071141962283789,7.237011619552965,3.9268487728558847,0.0,0.0,0.0,2.514133729900964,1.9131747417664053,0.0,4.325876473963223,4.0987375322712865,0.0,0.0,10.612123119514024
4.481294558162996,4.472104547860086,0.0,0.0,0.0,3.9325164905253978,0.0,2.816550573388037,4.481294558162996,0.0,5.982658039894196,0.0,7.212970454100275,0.0,0.0,0.0,10.479095504756506,2.1956072435219784,0.12567913430831731,0.0,0.0,0.0,1.9587844752001875,3.5671483623083553,0.0,4.19494179316915,3.3223862306836387,0.0,0.0,8.842579107673522
4.227712437010711,2.9602955813938583,0.0,0.0,0.0,4.217035488112542,0.0,4.234076165858477,4.227712437010711,0.0,7.305496163004768,0.0,5.787602471726477,0.0,0.0,0.0,8.253508053719305,6.9278214035688706,5.078619176920177,0.0,0.0,0.0,1.455524267586224,1.455524267586224,0.0,3.6741634060762225,2.4532508448493826,0.0,0.0,8.120434565469711
2.96057990487012,3.7087705468476146,0.0,0.0,0.0,3.842667624381532,0.0,4.558106655350345,2.96057990487012,0.0,6.101901602267228,0.0,4.2012475862110765,0.0,0.0,0.0,8.146576378271133,7.812941974107173,6.185948830360459,0.0,0.0,0.0,2.287293962549853,5.8709862063375,0.0,5.3472338251204565,1.2564380104404738,0.0,0.0,9.213847467398539
2.1349297335169695,3.7236691264690096,0.0,0.0,0.0,4.087158752511158,0.0,5.887314650037987,2.1349297335169695,0.0,6.449904040926362,0.0,6.5311381521611045,0.0,0.0,0.0,9.07202063506851,6.773853719635629,5.241371904825723,0.0,0.0,0.0,1.4844798189860555,5.352466565207414,0.0,5.3029982565279585,1.7625678252574182,0.0,0.0,7.699277833290411
1.6178396533975137,6.389406686433983,0.0,0.0,0.0,3.228403153943994,0.0,0.7525487224899825,1.6178396533975137,0.0,6.31892354914739,0.0,4.1888529296098715,0.0,0.0,0.0,9.087309578465737,9.836722080390357,3.429169176312876,0.0,0.0,0.0,2.0472605620655466,5.61778300687951,0.0,3.737226435503536,2.7219144583527464,0.0,0.0,8.828621520407268
0.8642449910665774,2.0407973919479567,0.0,0.0,0.0,2.8508980098412726,0.0,2.813740540675938,0.8642449910665774,0.0,5.975249828378081,0.0,5.038875271359789,0.0,0.0,0.0,9.270424890759381,7.756619325647876,4.940818099490339,0.0,0.0,0.0,3.8749879819875606,5.181944355549621,0.0,5.116608666419531,3.2140786096662723,0.0,0.0,12.428419179959327
4.5096942696090885,3.4279883276811622,0.0,0.0,0.0,2.6459027507925406,0.0,2.961239470598053,0.9400521023455964,0.0,6.912504728649934,0.0,4.41903393689785,0.0,0.0,0.0,8.366708476542003,8.28937680365565,5.380331839198595,0.0,0.0,0.0,2.2487185358447004,5.31293803152559,0.0,4.0999504719051965,3.2159564511522123,0.0,0.0,8.533174770426582
3.736718725883596,4.219061592086269,0.0,0.0,0.0,3.370804669403999,0.0,1.9697593778804308,0.8893619311288663,0.0,8.082152814350083,0.0,6.681787755672545,0.0,0.0,0.0,10.49496744225177,7.809300677684238,6.080575604106576,0.0,0.0,0.0,3.9303043155690642,5.37882875212248,0.0,5.7800265250554554,3.6683211706060517,0.0,0.0,9.853008004554738
1.319897412171173,3.741643719763691,0.0,0.0,0.0,2.9698829871545134,0.0,1.6003428784284943,1.319897412171173,0.0,5.440630933390199,0.0,6.185862946972764,0.0,0.0,0.0,8.990635920160607,8.134438930248544,1.6003428784284943,0.0,0.0,0.0,1.3633176223855203,4.640348133939142,0.0,4.614841677576902,-0.39264243523743236,0.0,0.0,7.956463767702908
4.7890778158400105,4.114777365522782,0.0,0.0,0.0,3.027439218732496,0.0,2.3284176386870095,2.222435128355409,0.0,6.8021404766649125,0.0,5.123585254317709,0.0,0.0,0.0,10.277074302892007,8.637034916974343,5.872850636894086,0.0,0.0,0.0,1.78455311927303,4.910419245026503,0.0,3.697825332537098,3.3190605246099585,0.0,0.0,7.6336716149729416
3.880431718328903,4.15112507347042,0.0,0.0,0.0,3.686264349307333,0.0,4.3494488733003935,2.9957339096485884,0.0,3.880431718328903,0.0,6.9244646065519415,0.0,0.0,0.0,7.508920482533029,7.356562295332749,4.615628493412961,0.0,0.0,0.0,3.08629179942969,5.387487205804409,0.0,3.6457712366286663,2.284086652904358,0.0,0.0,8.437703410487147
0.5512015465194763,2.7823855392910253,0.0,0.0,0.0,2.7617967409274837,0.0,2.016479033850372,-0.872177359826836,0.0,7.182045824072796,0.0,5.592367586655474,0.0,0.0,0.0,7.613998821429312,9.520552461620829,4.5768935589964865,0.0,0.0,0.0,3.968957323792267,2.016479033850372,0.0,3.707695753351527,4.203575245140932,0.0,0.0,10.06379770742861
2.647451624029955,3.9492668663480104,0.0,0.0,0.0,2.6670831991209347,0.0,1.9657731660059607,3.6075142853643833,0.0,2.647451624029955,0.0,4.096932487761945,0.0,0.0,0.0,9.671477908790228,6.320006968621705,4.372117362394474,0.0,0.0,0.0,3.4583492106884406,4.774405485224989,0.0,4.574998536336558,3.049711620896928,0.0,0.0,8.967473996892016
2.1194428912347463,4.7075966229837505,0.0,0.0,0.0,2.257301808325174,0.0,4.5479604593268155,3.5333844581947664,0.0,2.1194428912347463,0.0,5.3206453681275345,0.0,0.0,0.0,6.867847280483154,8.917813121635424,4.082256249216232,0.0,0.0,0.0,3.9839502172381294,6.57246177384975,0.0,4.513902261164695,0.24460070782734697,0.0,0.0,10.729645851720752
2.157858710842165,3.3683104881880723,0.0,0.0,0.0,4.659557492585882,0.0,-1.1404837372672956,3.73564926443618,0.0,2.157858710842165,0.0,5.5060749865652605,0.0,0.0,0.0,7.8057235820334245,7.016591921643112,4.372473172195311,0.0,0.0,0.0,3.3121900499098738,4.621834151244332,0.0,4.008340428488769,2.241974952451383,0.0,0.0,10.117148494689637
2.0070198578154854,4.45103552551952,0.0,0.0,0.0,3.4421065971070726,0.0,3.749943631549387,5.0097401055173965,0.0,3.745740194366628,0.0,5.448040298137612,0.0,0.0,0.0,7.912970526654005,7.940761533042057,3.9675860714423603,0.0,0.0,0.0,3.710598840546273,5.977406611879235,0.0,5.397425822722868,3.507245228684316,0.0,0.0,12.38472767980954
4.330572920195461,2.8126764934765727,0.0,0.0,0.0,2.89838638816867,0.0,3.980076496187779,4.281108118240814,0.0,3.85604704419824,0.0,4.605788545095773,0.0,0.0,0.0,8.15328254313453,6.688139823962753,3.2483055207025027,0.0,0.0,0.0,2.606656577167526,5.367135632037716,0.0,4.111661360620579,4.077513844390699,0.0,0.0,8.44929750101408
2.7684947268953306,2.42527315462129,0.0,0.0,0.0,1.7980226920596272,0.0,2.5096970949859525,6.536378674732493,0.0,3.5654465085400426,0.0,6.365466643224746,0.0,0.0,0.0,8.73234884928779,8.13093825512612,7.601113896161875,0.0,0.0,0.0,0.5420074729613829,5.607775372271017,0.0,3.837881515998051,1.3725270639696854,0.0,0.0,10.080014653891208
2.1691567737788238,4.320521418863263,0.0,0.0,0.0,3.591028986287186,0.0,6.105815552865515,4.9832009727009545,0.0,1.8540003309300213,0.0,7.586613174557785,0.0,0.0,0.0,8.785206395731665,8.999603293045064,4.183959531474245,0.0,0.0,0.0,1.1948077759361437,1.476092884402662,0.0,2.1691567737788238,1.7762623666049895,0.0,0.0,1.8540003309300213
1.8044708335681205,3.27543578181919,0.0,0.0,0.0,3.2018284052522303,0.0,3.3257312758171285,1.3909535633064247,0.0,3.25040009505175,0.0,5.716450797606938,0.0,0.0,0.0,8.474587704891219,8.072939031637052,5.081222320040216,0.0,0.0,0.0,3.7465256982394655,4.190548917753034,0.0,3.9453890300720196,3.748512861300316,0.0,0.0,10.3676330889325
1.4135444921321596,5.261385691047785,0.0,0.0,0.0,4.539257474710507,0.0,5.585722128385116,7.7709662709767775,0.0,3.1859698383937527,0.0,1.7740859962106605,0.0,0.0,0.0,8.922060763389904,8.079265511046435,4.9899766567175305,0.0,0.0,0.0,2.1488762407509756,5.214495601565912,0.0,1.4135444921321596,2.0269297950590714,0.0,0.0,8.726473576049225
3.525546191110285,3.378243328188663,0.0,0.0,0.0,3.27316631712381,0.0,3.3718582925266416,8.635807064848231,0.0,3.3484158706625218,0.0,5.230077899632782,0.0,0.0,0.0,8.711157755307047,8.509972204224573,6.352807639738292,0.0,0.0,0.0,-1.2151597338642104,2.3456039996015643,0.0,2.3456039996015643,2.3463136233835495,0.0,0.0,9.963582160607915
2.217843900349839,3.4384062948808367,0.0,0.0,0.0,3.4315847285338203,0.0,3.0665818622267054,7.349202692142377,0.0,3.8728642860526117,0.0,7.004487207783904,0.0,0.0,0.0,8.324119170048222,6.7433288415036525,4.171784523261808,0.0,0.0,0.0,4.925883777974319,4.698982410169437,0.0,3.3807500055939705,4.0313467705265245,0.0,0.0,10.3547864957732
2.059334459207715,3.0677754112059823,0.0,0.0,0.0,3.0273895924977,0.0,2.645783034744237,8.664147557211322,0.0,4.3047466057905215,0.0,6.7582338901342185,0.0,0.0,0.0,8.565454072851628,7.611475930321195,2.587369349178233,0.0,0.0,0.0,2.665122422995788,5.6922653806664725,0.0,4.137284657932355,1.6662863090267241,0.0,0.0,10.870823180061052
2.195363025532214,5.026583117997103,0.0,0.0,0.0,2.8072367007764174,0.0,5.018260150241158,9.473788035579586,0.0,5.790776204323008,0.0,0.9472012646382824,0.0,0.0,0.0,9.793792260086192,8.026939099754784,3.4042076436012727,0.0,0.0,0.0,3.32815784211939,5.435129942584878,0.0,2.833948785476959,3.4332078551354694,0.0,0.0,10.28129320266477
5.219449652985552,6.210084386878265,0.0,0.0,0.0,2.319402298824212,0.0,2.678965692898136,9.644345743132119,0.0,2.4586337461937613,0.0,3.927794912944874,0.0,0.0,0.0,2.4586337461937613,9.250998185689623,3.166395162156758,0.0,0.0,0.0,0.7197946813313881,2.8889209696059037,0.0,2.435897716714499,2.131818831705149,0.0,0.0,10.639235586658927
1.10146637680671,3.585274443575935,0.0,0.0,0.0,4.487598659688407,0.0,2.6001657310860224,4.6379419431566395,0.0,4.510549707509807,0.0,4.6379419431566395,0.0,0.0,0.0,9.16640420045359,7.969411725129849,5.632246278800125,0.0,0.0,0.0,3.751812263870733,5.583184168299956,0.0,4.313551296663478,1.746987696976264,0.0,0.0,11.025897606971204
3.0896486371603693,4.258334162633858,0.0,0.0,0.0,1.3716580513051,0.0,5.100172280446948,7.487814532940747,0.0,3.4921628168905317,0.0,6.535411775790037,0.0,0.0,0.0,5.100172280446948,6.607324763188495,1.7006176027896411,0.0,0.0,0.0,3.028271901067815,3.7863887311586977,0.0,5.559677797266432,3.9436790110450195,0.0,0.0,10.682139564517216
2.7131882664313065,4.443739522830497,0.0,0.0,0.0,3.359605808251264,0.0,5.858357729603217,9.571610471255255,0.0,5.000589997245151,0.0,4.661496716082818,0.0,0.0,0.0,7.913012761464624,-0.14566658206057115,4.116936295083685,0.0,0.0,0.0,3.427506980812137,5.210151254691955,0.0,4.035266105136933,3.0406909440468173,0.0,0.0,9.7170381328125
2.155979606490727,1.0839290929824232,0.0,0.0,0.0,-0.08968252161385279,0.0,4.4458601099481685,9.013023263279242,0.0,-0.08968252161385279,0.0,4.383790137051426,0.0,0.0,0.0,8.08869740741247,9.845551389352625,4.1326964956623735,0.0,0.0,0.0,3.729950017088924,-0.20858705863480906,0.0,-0.20858705863480906,3.1859711539635525,0.0,0.0,12.241192406321355
2.3151344595286147,3.1812201650516774,0.0,0.0,0.0,0.13327194258782948,0.0,4.959700921338203,9.554167784514933,0.0,5.325237025068574,0.0,6.257592115459274,0.0,0.0,0.0,7.505027101348023,7.7893804572715855,3.140431786805478,0.0,0.0,0.0,1.2774188410084586,5.462571810534686,0.0,4.46883195465822,1.4059905765317835,0.0,0.0,0.42324207093884003
1.0819395270200822,0.5909509136001722,0.0,0.0,0.0,2.048644203613957,0.0,2.8535124282451028,7.783570567327068,0.0,6.320374684057659,0.0,2.924988286129408,0.0,0.0,0.0,7.218124105263143,7.652333223998183,2.924988286129408,0.0,0.0,0.0,3.075994865986325,7.3631944508900595,0.0,3.4294356531412467,1.0895334398234184,0.0,0.0,2.0757754188679574
1.0463415077886933,0.9784820137247592,0.0,0.0,0.0,3.7715920175160473,0.0,2.2681024120212085,10.48643590481783,0.0,5.365347597738999,0.0,4.630600232021608,0.0,0.0,0.0,8.001470809349762,6.183567755091266,4.599809455005733,0.0,0.0,0.0,2.950003823431449,4.170432699283309,0.0,3.552781741409068,2.6047557717866034,0.0,0.0,9.976718698736942
1.8176415771547119,6.0472942454687235,0.0,0.0,0.0,2.6978981301435887,0.0,1.5596318853445823,10.003724370632789,0.0,7.225787495748249,0.0,5.556591222520262,0.0,0.0,0.0,8.144332756727655,7.71486310548508,1.5596318853445823,0.0,0.0,0.0,2.1737769030630902,6.115639095949824,0.0,5.174863450095348,2.2365603446695195,0.0,0.0,10.057251711837393
2.7551323714611535,3.806430655024338,0.0,0.0,0.0,1.40781362445719,0.0,2.59154936253114,9.774629802449098,0.0,7.837759037181578,0.0,4.297748698027155,0.0,0.0,0.0,-0.4820185181583563,7.165897696531863,5.12161972145121,0.0,0.0,0.0,1.3399020215843482,5.987476814771825,0.0,4.287840593710117,1.908376868504618,0.0,0.0,9.019036846602505
4.300344665875062,5.014049424212412,0.0,0.0,0.0,3.5186495801808366,0.0,2.497691958545886,7.263622447765568,0.0,1.3640587770819115,0.0,3.807383118030506,0.0,0.0,0.0,3.807383118030506,8.285882241308068,1.3640587770819115,0.0,0.0,0.0,1.8500530490770284,5.013693940937998,0.0,4.086021007171615,3.966134618075178,0.0,0.0,10.597714605955082
3.3068428926191693,4.421613992996423,0.0,0.0,0.0,5.104116706289542,0.0,3.6331228908003257,7.777942589826824,0.0,2.451146363005839,0.0,4.329064269392475,0.0,0.0,0.0,7.613098194603739,9.8170645453812,4.2695512758210565,0.0,0.0,0.0,2.9334429343390673,4.8154494702969695,0.0,5.693908419217902,2.070980434575424,0.0,0.0,4.421613992996423
3.7610252006724814,3.0458773213050057,0.0,0.0,0.0,3.5738649575582446,0.0,4.562890709531959,8.890452837398808,0.0,7.943188784641538,0.0,5.164993097386364,0.0,0.0,0.0,7.9586961771019205,7.458167704816943,4.283157492173525,0.0,0.0,0.0,2.637479210910101,5.793273806133,0.0,4.405517421426971,2.9262605153449734,0.0,0.0,7.661630250933122
2.171646250251415,2.7537206900062827,0.0,0.0,0.0,3.574234747401525,0.0,3.5773988975560718,7.967408919072575,0.0,1.8051372941932389,0.0,5.588071939669174,0.0,0.0,0.0,3.574234747401525,6.022084853894768,3.576913684650121,0.0,0.0,0.0,2.0731279842547536,5.6274953855386665,0.0,3.6923317538667,1.7452342467231916,0.0,0.0,8.49277006698267
5.039580123288782,0.320521394543826,0.0,0.0,0.0,4.8787337956956875,0.0,1.6693494114656373,5.039580123288782,0.0,6.473212100773935,0.0,5.702690801126989,0.0,0.0,0.0,6.241220594565606,6.677374679209708,3.2165011212533363,0.0,0.0,0.0,1.6693494114656373,4.011100491987719,0.0,3.599364375446643,1.3736476732942497,0.0,0.0,3.2165011212533363
2.641000819751077,2.257837849661801,0.0,0.0,0.0,4.690082800746063,0.0,6.303354193294473,8.596758642654272,0.0,6.41209341695758,0.0,3.4009582244742385,0.0,0.0,0.0,2.641000819751077,1.3174417050264982,1.1350896424084695,0.0,0.0,0.0,3.0088512401967678,6.786802452718729,0.0,5.53815794243249,1.7408379960288278,0.0,0.0,10.472034380602427
2.807451706810293,4.118011362384223,0.0,0.0,0.0,3.4686083966666947,0.0,2.950247064242527,8.538267287559007,0.0,2.807451706810293,0.0,6.697796281021693,0.0,0.0,0.0,5.389914120637696,5.304427980108796,3.4334716020823666,0.0,0.0,0.0,2.4297336855838036,7.295679664831908,0.0,3.241708515998255,4.189416966691858,0.0,0.0,10.317479551181062
4.167188790920869,1.5388216364717329,0.0,0.0,0.0,1.5388216364717329,0.0,3.2712410694562952,4.167188790920869,0.0,5.603834423793702,0.0,4.576058963233536,0.0,0.0,0.0,5.8586905421298905,8.596951260333052,3.490070195532073,0.0,0.0,0.0,3.321072194709464,5.084943445751374,0.0,3.7859377421589646,1.8416118479826562,0.0,0.0,9.25322387139968
3.381068334801829,3.2246232449791252,0.0,0.0,0.0,3.3918480846501744,0.0,4.0055557571824485,3.381068334801829,0.0,4.847125954517207,0.0,5.735637839904069,0.0,0.0,0.0,6.198260708012276,6.7986091162746645,4.66260652933156,0.0,0.0,0.0,2.182543481985812,4.076053798328732,0.0,2.5262397958739546,0.9006158485658365,0.0,0.0,9.48942244156438
6.582457537614798,3.1530036816472773,0.0,0.0,0.0,3.218956262575934,0.0,3.956252968803549,2.7335583864560014,0.0,5.186808913326857,0.0,2.5117512906821173,0.0,0.0,0.0,7.476377446621384,7.315965920225159,2.7179782374833303,0.0,0.0,0.0,2.038187188509676,4.802108036540674,0.0,2.5141258779188878,2.332605364618029,0.0,0.0,8.990172793830805
2.7462327039908057,3.3841652332165237,0.0,0.0,0.0,2.958166139432057,0.0,5.193022953086857,2.7462327039908057,0.0,6.414643149953235,0.0,4.8678164271911575,0.0,0.0,0.0,5.579915229835583,7.60356764185995,3.7940696428814524,0.0,0.0,0.0,2.807796222156166,4.811858169778291,0.0,4.095157123129113,2.165459957499076,0.0,0.0,9.097557840094176
2.438752414819784,2.805530692638169,0.0,0.0,0.0,1.4879393789915194,0.0,2.957432294825926,2.438752414819784,0.0,6.957801891820529,0.0,4.6757924650599705,0.0,0.0,0.0,7.045996675545712,6.574771327872214,5.10493118383957,0.0,0.0,0.0,2.342073367009525,5.697250216202631,0.0,1.4879393789915194,3.880435043398788,0.0,0.0,10.09830501440256
1.3522626516461325,3.5873607806499876,0.0,0.0,0.0,3.3483853659255205,0.0,3.370335972892137,1.3522626516461325,0.0,6.3719546395770275,0.0,7.06559150686882,0.0,0.0,0.0,8.62646570194434,6.971127293610696,7.101449626977077,0.0,0.0,0.0,2.156984500244494,3.273166927457393,0.0,5.613116848878399,2.9757577689374664,0.0,0.0,9.558727283183375
0.7984624987666923,2.8199331059551738,0.0,0.0,0.0,3.4246584984918202,0.0,2.6277224910810806,0.7984624987666923,0.0,2.8199331059551738,0.0,5.758251031756111,0.0,0.0,0.0,7.265831816029115,8.041414672470713,5.179486239842899,0.0,0.0,0.0,4.2783094694575485,5.740463450086381,0.0,3.015059253940234,5.011874350292821,0.0,0.0,10.136615740140401
0.27666772984203614,2.923373355375322,0.0,0.0,0.0,1.6477591652525294,0.0,3.5659925792101284,0.27666772984203614,0.0,5.651144843701002,0.0,3.8481063508598217,0.0,0.0,0.0,6.968200073797233,8.076781090814581,4.353516818700105,0.0,0.0,0.0,2.715495792114509,6.256892037805313,0.0,7.047974013009579,1.4141752434401418,0.0,0.0,9.599468738077478
0.2962788333244908,4.178975335599556,0.0,0.0,0.0,2.4492910028197956,0.0,4.412191551215578,0.2962788333244908,0.0,1.997618905949865,0.0,5.482929290857562,0.0,0.0,0.0,10.050426209407052,-0.06688720168720205,1.997618905949865,0.0,0.0,0.0,3.062708822241551,6.233862105031741,0.0,-0.06688720168720205,2.542201485855483,0.0,0.0,11.892719494065124
0.9110344528638012,4.439589340553991,0.0,0.0,0.0,4.365064217873791,0.0,1.6826378355170841,0.003348036483250945,0.0,5.406620652230964,0.0,6.97593372244595,0.0,0.0,0.0,3.9695585760209036,8.119625737661524,3.9695585760209036,0.0,0.0,0.0,3.276139398664684,5.448624457288862,0.0,4.306039642617959,1.3171668887112926,0.0,0.0,8.613980409529228
3.0604994521088047,4.770711102915563,0.0,0.0,0.0,3.009893479193183,0.0,3.3401483839480064,1.3568363520201085,0.0,6.7636213492699895,0.0,3.798320602965928,0.0,0.0,0.0,7.502014049317046,8.107058067302308,4.506701928084904,0.0,0.0,0.0,4.775735227351297,2.249723453576317,0.0,3.4907407712924288,1.537532228163507,0.0,0.0,9.174132072918649
4.836417448489737,3.690587582697644,0.0,0.0,0.0,1.8803162738320367,0.0,2.1146996833204734,1.36040678299177,0.0,8.685475596899781,0.0,7.237436778066222,0.0,0.0,0.0,8.09941790519951,5.603788668817051,5.558864043996748,0.0,0.0,0.0,4.084855346113248,4.53992485281412,0.0,5.187207439179433,2.4208177371424306,0.0,0.0,9.02340584690496
3.464272203261701,3.3306607829165733,0.0,0.0,0.0,4.403774013288849,0.0,5.355551169104453,2.3483793706417657,0.0,7.102110755224735,0.0,6.218439727174415,0.0,0.0,0.0,8.623318723476718,8.909018218352562,3.19420390663253,0.0,0.0,0.0,2.209420804231172,4.009336270771677,0.0,4.340371786329391,4.457633605615605,0.0,0.0,9.634884102445943
4.042249578382637,3.8133289648311055,0.0,0.0,0.0,1.8060752415115857,0.0,2.711520120400245,2.5431406237032084,0.0,1.8757131736373167,0.0,6.6618512734872395,0.0,0.0,0.0,7.98650265610329,7.01581575843402,3.6604687288674045,0.0,0.0,0.0,2.9500338518650104,4.68446411574738,0.0,4.305665709256797,1.8757131736373167,0.0,0.0,10.237005336493992
3.978250218697238,3.780856674877133,0.0,0.0,0.0,2.7947495872952315,0.0,2.995056501483545,1.3066166637559695,0.0,6.589156034467662,0.0,5.418061279631865,0.0,0.0,0.0,8.469853477146359,6.823198248664882,4.385505588160402,0.0,0.0,0.0,3.461594506003066,3.3850293403319833,0.0,2.627510896400218,2.2694012943497692,0.0,0.0,9.470034975456961
1.8489919450641807,1.8290402246688975,0.0,0.0,0.0,2.9849203527836017,0.0,4.053214114885179,3.862698523910601,0.0,6.411775603637233,0.0,5.5138564790656055,0.0,0.0,0.0,10.302634353404446,9.229775162639468,4.9221774302926145,0.0,0.0,0.0,2.854424591237395,5.897326579447402,0.0,2.9849203527836017,1.0758042114533595,0.0,0.0,2.9849203527836017
