agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
8,1,,2,13,,,,,11,24,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,19,4,,,,7,,5,3,,,,,12,10,,10,6,,
8,1,,2,13,,,,,11,9,4,,,,14,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,1,6,,
8,1,,2,12,,,,,11,12,4,,,,7,,5,3,,,,,11,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
26,1,,2,13,,,,,4,9,15,,,,11,,5,3,,,,,12,10,,0,6,,
8,1,,2,20,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,25,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,8,,,,,12,10,,0,6,,
14,16,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,6,13,,,,,11,9,4,,,,4,,5,3,,,,,12,10,,16,6,,
8,16,,2,13,,,,,14,9,4,,,,7,,5,27,,,,,12,10,,0,6,,
29,1,,2,29,,,,,11,9,4,,,,7,,5,3,,,,,2,10,,0,6,,
7,1,,2,13,,,,,9,9,4,,,,22,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,10,,,,21,,5,3,,,,,12,10,,0,6,,
8,1,,2,0,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,6,6,,
8,1,,2,0,,,,,11,9,14,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,0,,,,,11,9,4,,,,7,,5,3,,,,,12,24,,0,6,,
8,1,,19,0,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,9,6,,
8,1,,2,0,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
25,1,,2,0,,,,,11,9,4,,,,19,,7,3,,,,,16,10,,0,22,,
5,1,,2,16,,,,,11,17,4,,,,7,,5,3,,,,,12,10,,17,6,,
8,1,,2,0,,,,,11,9,18,,,,7,,5,3,,,,,12,10,,20,6,,
8,1,,2,0,,,,,11,9,4,,,,7,,0,3,,,,,12,10,,0,6,,
8,1,,2,0,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,0,,,,,11,12,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,28,0,,,,,11,9,4,,,,7,,5,3,,,,,12,27,,0,6,,
8,12,,2,0,,,,,11,9,4,,,,10,,5,3,,,,,12,10,,0,6,,
8,1,,2,0,,,,,11,9,4,,,,7,,5,3,,,,,12,27,,0,0,,
8,1,,2,0,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,21,,
8,1,,16,13,,,,,11,9,4,,,,20,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,9,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,14,,,,7,,5,3,,,,,12,10,,12,6,,
8,1,,8,20,,,,,11,9,5,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,18,6,,
8,7,,2,13,,,,,11,22,4,,,,7,,3,3,,,,,28,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,4,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,6,9,4,,,,7,,5,3,,,,,12,10,,16,6,,
1,11,,26,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,28,,,,,11,9,4,,,,18,,5,3,,,,,8,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,9,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,6,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,19,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,29,,2,13,,,,,11,27,4,,,,7,,5,3,,,,,12,10,,0,10,,
8,1,,2,13,,,,,11,9,4,,,,19,,5,3,,,,,12,10,,0,6,,
8,1,,20,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
9,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,0,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,29,6,,
8,1,,2,15,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,27,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,24,9,25,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
9,8,,2,13,,,,,11,9,4,,,,7,,3,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,14,6,,
8,1,,2,13,,,,,11,23,4,,,,7,,5,8,,,,,12,10,,0,6,,
8,6,,2,13,,,,,22,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,12,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,13,,,,,12,10,,0,24,,
8,1,,2,13,,,,,19,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,20,,,,,11,9,4,,,,7,,5,3,,,,,12,5,,0,14,,
8,1,,2,13,,,,,20,9,11,,,,7,,5,3,,,,,12,9,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,4,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
4,1,,2,27,,,,,1,9,4,,,,7,,5,3,,,,,12,10,,11,6,,
8,7,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,12,,0,23,,
17,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
10,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,26,9,4,,,,7,,5,10,,,,,10,10,,0,6,,
8,5,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,17,,,,,29,2,,16,6,,
8,1,,2,13,,,,,11,13,4,,,,7,,5,3,,,,,12,10,,19,6,,
8,1,,2,20,,,,,11,22,2,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,22,,16,3,,,,,12,16,,3,6,,
8,1,,2,13,,,,,11,9,4,,,,27,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,6,6,,
8,1,,2,13,,,,,11,14,0,,,,7,,5,3,,,,,12,10,,18,6,,
8,1,,2,13,,,,,11,9,10,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,25,3,,,,,12,10,,0,6,,
27,1,,2,2,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,10,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,28,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,16,9,4,,,,7,,5,3,,,,,18,10,,26,6,,
8,1,,4,13,,,,,11,9,4,,,,7,,5,21,,,,,12,10,,0,6,,
8,1,,2,13,,,,,12,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,4,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,5,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
10,1,,15,13,,,,,25,9,4,,,,7,,5,3,,,,,12,10,,0,9,,
8,1,,2,13,,,,,11,9,4,,,,7,,2,3,,,,,12,10,,3,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,25,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,21,13,,,,,11,10,4,,,,7,,5,4,,,,,10,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,12,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,12,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,2,,
8,1,,22,2,,,,,11,9,24,,,,7,,5,3,,,,,24,10,,0,6,,
8,1,,2,2,,,,,11,9,4,,,,7,,5,3,,,,,7,1,,0,6,,
8,1,,2,2,,,,,11,9,4,,,,7,,5,3,,,,,12,14,,0,6,,
13,1,,2,2,,,,,25,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,2,,,,,11,9,4,,,,2,,5,3,,,,,12,10,,0,6,,
8,1,,23,23,,,,,11,9,4,,,,7,,7,14,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,16,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,2,6,,
8,1,,16,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,10,,
8,1,,2,13,,,,,23,9,4,,,,14,,5,3,,,,,12,10,,0,6,,
8,1,,15,13,,,,,11,9,10,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,2,3,,,,,12,10,,0,6,,
8,12,,2,13,,,,,11,9,4,,,,21,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,23,3,,,,,12,10,,0,24,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,12,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,8,,,,7,,5,3,,,,,12,10,,0,6,,
25,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,11,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,4,,
8,1,,2,19,,,,,11,9,4,,,,7,,8,21,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,12,,,,,12,6,,0,22,,
8,1,,2,23,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,26,,
21,1,,23,13,,,,,11,9,4,,,,7,,5,3,,,,,17,10,,0,6,,
8,1,,16,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
20,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,7,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,1,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,10,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,15,10,,0,6,,
8,1,,28,12,,,,,6,9,4,,,,7,,5,3,,,,,13,10,,0,6,,
8,1,,2,7,,,,,11,9,4,,,,7,,5,3,,,,,16,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,16,0,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,23,4,,,,7,,5,11,,,,,12,13,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,22,10,,0,6,,
8,1,,2,13,,,,,11,9,10,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,24,10,,0,6,,
8,1,,2,14,,,,,11,9,9,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,9,10,,0,6,,
23,1,,2,13,,,,,11,9,4,,,,7,,5,29,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,1,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,4,4,,,,7,,5,3,,,,,4,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,4,,2,13,,,,,11,9,4,,,,7,,1,3,,,,,12,10,,8,6,,
8,1,,2,13,,,,,11,9,4,,,,3,,5,26,,,,,12,10,,0,6,,
10,1,,2,13,,,,,11,14,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,29,3,,,,,12,10,,0,6,,
8,1,,2,25,,,,,22,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,11,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,10,,
8,1,,2,13,,,,,10,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,1,3,,,,,25,10,,9,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,12,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,19,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,3,9,4,,,,7,,5,3,,,,,12,10,,0,10,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,11,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,4,4,,,,7,,5,3,,,,,12,10,,19,6,,
8,1,,2,13,,,,,5,9,4,,,,7,,5,3,,,,,12,10,,12,6,,
8,1,,2,13,,,,,11,9,4,,,,5,,5,3,,,,,12,10,,18,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,25,,,,21,,5,3,,,,,15,17,,0,1,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,8,13,,,,,11,9,4,,,,7,,5,3,,,,,16,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,20,,,,,12,10,,0,6,,
22,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,21,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
9,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,5,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,8,6,,
8,1,,2,13,,,,,29,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,9,,0,6,,
8,1,,10,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,8,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,10,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,4,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,22,,0,6,,
8,1,,2,13,,,,,13,9,4,,,,7,,5,3,,,,,12,10,,0,12,,
8,1,,2,13,,,,,11,9,4,,,,10,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,27,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
2,11,,2,13,,,,,11,9,9,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,0,13,,,,,11,9,29,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,24,,5,3,,,,,26,10,,0,6,,
8,6,,1,13,,,,,11,9,4,,,,7,,5,3,,,,,19,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
20,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,8,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,3,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,8,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
14,1,,2,13,,,,,11,9,17,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,10,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,27,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
13,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,23,9,4,,,,7,,5,22,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,10,6,,
8,1,,16,13,,,,,11,9,4,,,,7,,5,24,,,,,12,10,,14,6,,
8,23,,2,13,,,,,11,12,4,,,,7,,10,22,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,0,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,15,,,,,12,5,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,14,,,,,12,10,,0,6,,
8,1,,2,13,,,,,25,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,6,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,28,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,19,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,14,10,,7,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,0,,2,23,,,,,11,9,4,,,,7,,9,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,1,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,2,,0,6,,
8,1,,2,10,,,,,11,9,11,,,,7,,5,3,,,,,15,10,,0,20,,
8,1,,2,13,,,,,11,9,4,,,,19,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,24,4,,,,7,,5,3,,,,,12,10,,7,21,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
11,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,26,6,,
0,1,,24,13,,,,,11,9,27,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,8,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,24,4,,,,7,,5,27,,,,,21,10,,0,6,,
8,1,,10,13,,,,,11,9,4,,,,7,,11,12,,,,,12,10,,0,6,,
2,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,20,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
1,1,,2,13,,,,,11,9,4,,,,7,,22,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,14,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,28,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,13,6,,
8,21,,2,13,,,,,11,9,4,,,,0,,5,3,,,,,12,10,,0,6,,
8,1,,2,15,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,26,13,,,,,11,9,4,,,,7,,5,5,,,,,24,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,16,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,15,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,0,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,13,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
11,1,,2,13,,,,,11,9,4,,,,6,,5,20,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,9,6,,
8,15,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,28,,
8,17,,2,15,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,22,,2,13,,,,,6,14,4,,,,7,,5,3,,,,,12,10,,0,6,,
11,0,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,8,4,,,,7,,5,3,,,,,17,12,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,19,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,3,6,,
28,1,,2,1,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,18,3,,,,,12,14,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,19,,
8,1,,2,13,,,,,11,9,4,,,,7,,12,3,,,,,12,10,,0,6,,
8,21,,2,13,,,,,11,9,4,,,,24,,5,3,,,,,12,10,,27,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,1,10,,0,6,,
4,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,10,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,3,,,,,11,9,4,,,,7,,5,3,,,,,12,28,,0,8,,
8,1,,2,13,,,,,11,9,4,,,,7,,21,10,,,,,12,26,,0,6,,
8,14,,2,13,,,,,11,9,4,,,,7,,26,3,,,,,12,10,,0,6,,
8,19,,2,13,,,,,11,9,20,,,,7,,5,3,,,,,12,13,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,18,1,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,10,,,,,12,10,,0,6,,
26,1,,16,13,,,,,11,9,4,,,,7,,5,3,,,,,12,12,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,17,,5,3,,,,,12,10,,0,6,,
8,0,,2,13,,,,,16,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,26,9,18,,,,7,,5,6,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
24,1,,2,10,,,,,11,9,4,,,,7,,5,27,,,,,16,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,25,10,,9,6,,
8,1,,2,13,,,,,11,9,4,,,,11,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,17,1,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,16,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,16,4,,,,7,,5,3,,,,,0,10,,0,6,,
8,11,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,2,6,,
8,1,,2,13,,,,,11,9,21,,,,7,,26,3,,,,,12,10,,0,6,,
0,1,,18,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,15,10,,0,6,,
8,1,,29,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,26,13,,,,,11,9,18,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,7,,,,,11,9,4,,,,7,,14,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,14,,,,11,,5,3,,,,,12,10,,0,6,,
8,1,,7,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,22,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,0,,,,,12,10,,0,6,,
8,1,,13,13,,,,,11,9,4,,,,8,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,5,,,,,12,10,,22,6,,
