agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
4,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
4,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,24,,,0
4,9,,,,11,,29,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,29,6,,8,14,,,0
8,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,24,,8,14,,,4
13,9,,,,11,,10,28,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,20,,,,2,3,7,,,,12,6,,13,14,,,0
13,9,,,,11,,10,1,,19,,5,,,,2,3,7,,,,28,8,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,25,,,0
13,9,,,,11,,10,1,,4,,20,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,4,3,7,,,,12,28,,8,14,,,0
13,9,,,,11,,10,1,,4,,1,,,,2,3,7,,,,12,6,,8,17,,,0
13,9,,,,11,,2,1,,4,,5,,,,2,3,23,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,29,7,,,,12,6,,8,14,,,0
13,22,,,,27,,10,1,,27,,5,,,,2,3,7,,,,12,23,,23,14,,,0
13,9,,,,20,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,17
13,28,,,,11,,10,1,,4,,5,,,,2,3,5,,,,12,6,,8,14,,,16
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,10,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,28,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,7,,2,,,,2,3,7,,,,12,6,,8,14,,,0
13,0,,,,11,,10,1,,25,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,2,,10,1,,20,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,25,,,,11,,12,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,7
2,9,,,,11,,10,1,,4,,5,,,,2,21,24,,,,12,6,,8,14,,,0
4,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,11,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,13,,4,,22,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,15,6,,11,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,4,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,7,,5,,,,2,26,7,,,,18,6,,26,14,,,0
1,9,,,,11,,10,26,,4,,5,,,,2,3,2,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,23,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,16,,8,14,,,0
13,9,,,,11,,10,20,,14,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,28,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,21,,,,0,,10,1,,4,,5,,,,2,3,7,,,,12,6,,0,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,24,3,7,,,,11,6,,8,14,,,0
13,9,,,,11,,23,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,9,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,8,,,,11,,10,1,,4,,5,,,,2,3,26,,,,12,6,,8,14,,,7
13,12,,,,11,,5,1,,4,,5,,,,2,3,7,,,,12,6,,29,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,0,6,,8,14,,,0
13,9,,,,11,,10,1,,25,,5,,,,10,22,7,,,,12,6,,8,28,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,2,,,11
13,9,,,,11,,6,1,,4,,14,,,,21,3,7,,,,3,6,,8,14,,,12
13,9,,,,8,,10,20,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,0,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,8,1,4,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,3,,,,12,6,,8,14,,,0
13,15,,,,11,,10,11,,4,,5,,,,2,29,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,29,,5,,,,2,29,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,18,,,,12,6,,8,14,,,0
13,9,,,,11,,13,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,15,6,,8,14,,,3
13,9,,,,1,,10,1,,4,,5,,,,2,3,7,,,,12,6,,29,14,,,19
13,12,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,18,,,,11,,10,1,,4,,21,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,19,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,12,7,,,,12,6,,8,14,,,10
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,0,6,,8,14,,,0
13,9,,,,11,,16,1,,4,,5,,,,2,16,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,11,,,0
13,9,,,,11,,10,1,,4,,29,,,,2,3,7,,,,12,6,,8,14,,,0
29,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
10,9,,,,11,,10,29,,4,,12,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,4,,4,,5,,,,2,3,7,,,,5,6,,8,14,,,0
13,29,,,,11,,10,1,,4,,5,,,,3,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
21,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,7,,,,11,,10,1,,4,,5,,,,2,24,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,28,7,,,,12,6,,8,14,,,0
2,9,,,,11,,10,1,,15,,12,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,3,3,7,,,,12,6,,8,14,,,28
13,9,,,,11,,10,1,,15,,5,,,,10,3,7,,,,12,6,,3,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,6,,,,11,,10,1,,4,,5,,,,12,3,7,,,,12,3,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,3,3,7,,,,12,6,,8,14,,,18
13,18,,,,11,,10,4,,4,,13,,,,21,5,7,,,,12,6,,8,14,,,0
13,9,,,,11,,21,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,24,,,,12,6,,8,14,,,0
13,9,,,,29,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,14,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,0,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,22,1,,4,,24,,,,2,3,7,,,,12,6,,8,27,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,29,14,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,27,,10,1,,7,,5,,,,2,3,7,,,,12,6,,12,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,8,6,,8,14,,,0
13,9,,,,11,,1,1,,4,,5,,,,6,3,7,,,,12,6,,23,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,1,7,,,,12,6,,8,14,,,0
13,9,,,,26,,10,1,,4,,5,,,,2,3,20,,,,12,6,,8,14,,,0
23,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,5,6,,8,14,,,0
13,9,,,,27,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,8,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,2,,25,1,,4,,5,,,,2,3,7,,,,12,4,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,20,22,7,,,,12,6,,8,14,,,0
13,13,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,11,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,7,,8,14,,,0
6,16,,,,11,,10,1,,23,,5,,,,2,3,7,,,,12,6,,8,14,,,0
25,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,28,14,,,25
13,9,,,,11,,10,1,,4,,5,,,,4,19,7,,,,12,6,,8,14,,,0
4,9,,,,11,,19,1,,4,,23,,,,18,3,7,,,,12,24,,8,14,,,0
4,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,4,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,0,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,9,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,4,16,,,0
13,15,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,16,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,16,,,0
13,9,,,,22,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,16,,,20
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,16,,,0
13,9,,,,11,,12,1,,4,,14,,,,2,3,7,,,,12,6,,8,16,,,0
13,9,,,,11,,1,1,,4,,5,,,,2,3,7,,,,12,6,,8,21,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,16,,,0
13,9,,,,11,,10,13,,19,,5,,,,2,3,7,,,,12,6,,8,22,,,0
13,9,,,,11,,10,1,,4,,3,,,,2,3,7,,,,12,6,,8,16,,,0
13,9,,,,26,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,24,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,2,16,,,0
13,9,,,,11,,10,1,,4,,16,,,,2,5,23,,,,12,6,,8,14,,,0
13,9,,,,0,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,27,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,19,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,15
13,9,,,,11,,10,1,,4,,11,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,10,3,7,,,,12,23,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,2,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,19,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,18,7,,,,12,6,,8,14,,,0
13,11,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,6,,,,11,,10,1,,4,,2,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,21,2,,,0
13,9,,,,24,,10,1,,4,,5,,,,2,3,29,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,8,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,14,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,6,,5,,,,2,18,22,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,5,,5,,,,2,3,7,,,,12,1,,8,14,,,10
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,2
6,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,14,6,,8,14,,,0
12,9,,,,11,,10,1,,4,,5,,,,10,3,2,,,,12,6,,8,16,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,23,,,,11,,10,1,,4,,5,,,,2,3,7,,,,13,6,,8,14,,,0
13,9,,,,11,,10,0,,4,,5,,,,2,3,7,,,,12,6,,8,21,,,0
26,9,,,,3,,10,1,,4,,5,,,,26,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,23,5,,4,,5,,,,2,3,7,,,,12,6,,8,15,,,0
13,9,,,,11,,10,1,,4,,10,,,,2,3,7,,,,12,6,,8,14,,,0
25,9,,,,11,,17,1,,25,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,28,6,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,19,,5,,,,2,3,7,,,,12,14,,3,14,,,0
13,9,,,,11,,21,1,,4,,5,,,,2,3,27,,,,12,6,,8,14,,,0
13,9,,,,11,,0,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,0,1,,4,,5,,,,2,3,7,,,,12,18,,8,14,,,0
13,9,,,,11,,0,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
8,20,,,,27,,5,1,,4,,5,,,,2,3,7,,,,12,6,,25,14,,,0
8,9,,,,20,,0,11,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,5,,,,11,,0,1,,4,,5,,,,2,3,25,,,,12,6,,8,14,,,0
13,9,,,,24,,0,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,6,3,7,,,,17,6,,8,14,,,0
14,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,27,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,21,,4,,25,,,,2,3,29,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,18,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
10,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,0,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,0,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,11,,,,12,6,,8,14,,,0
13,9,,,,23,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,15,,,0
19,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,9,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,13,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,25,7,,,,12,6,,15,14,,,0
13,9,,,,11,,3,1,,4,,18,,,,27,20,7,,,,12,6,,8,14,,,27
13,9,,,,11,,10,1,,22,,5,,,,20,3,4,,,,12,6,,8,23,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,27,,4,,5,,,,2,20,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,12,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,6
13,9,,,,11,,11,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,25
13,9,,,,11,,10,1,,4,,5,,,,24,3,7,,,,12,6,,8,14,,,0
18,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,19,6,,8,14,,,0
5,9,,,,11,,10,1,,4,,5,,,,27,22,7,,,,12,16,,8,14,,,0
13,7,,,,8,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,6,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,5,,,,12,8,,8,14,,,0
13,9,,,,23,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,6,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,20,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,29,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,26,,,0
16,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,22,,,0
13,19,,,,23,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,11,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,4,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,14,,4,,5,,,,2,1,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,9,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,24,13,7,,,,12,6,,8,14,,,27
13,9,,,,11,,10,1,,4,,15,,,,2,3,7,,,,12,9,,8,14,,,0
13,9,,,,11,,10,1,,23,,5,,,,14,25,7,,,,12,6,,8,14,,,7
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,25
13,9,,,,11,,24,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,12,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,12,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,18,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,18
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,4,14,,,18
13,9,,,,11,,10,1,,5,,5,,,,2,3,7,,,,28,6,,8,14,,,0
13,9,,,,22,,10,1,,4,,5,,,,2,3,7,,,,12,6,,4,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,9,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,17,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,18,25,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,24,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,24,,,,12,0,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,7,7,,,,13,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,5,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,2,14,,,1
13,9,,,,11,,10,1,,4,,5,,,,1,3,7,,,,25,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,29,14,,,0
13,9,,,,27,,10,7,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,0,,10,1,,4,,5,,,,2,3,7,,,,12,6,,21,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,8,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,4,3,7,,,,12,6,,8,14,,,28
13,9,,,,12,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,11,,,0
11,9,,,,15,,10,19,,4,,5,,,,2,3,7,,,,12,6,,8,16,,,0
11,9,,,,11,,10,1,,4,,5,,,,19,3,7,,,,12,6,,8,14,,,28
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,17,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,11,15,,,,12,6,,12,14,,,0
13,9,,,,28,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,0,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,13,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,11,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,23,1,,4,,5,,,,2,10,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,18,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,24,7,,,,12,6,,8,14,,,0
13,18,,,,11,,10,1,,7,,5,,,,25,3,7,,,,12,16,,15,14,,,0
13,6,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,0,,,0
13,28,,,,11,,10,1,,4,,5,,,,12,3,7,,,,12,6,,8,14,,,0
13,17,,,,11,,10,1,,2,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,21
13,18,,,,11,,10,11,,4,,7,,,,2,3,14,,,,12,6,,8,14,,,21
13,9,,,,11,,10,3,,4,,5,,,,2,3,7,,,,12,29,,8,14,,,12
13,9,,,,11,,10,1,,4,,5,,,,2,3,12,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,21,6,,3,14,,,0
6,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,18,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,7,,,,11,,10,1,,4,,28,,,,13,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,2,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,20,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,27,6,,28,14,,,0
13,18,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,20,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,21,1,,4,,5,,,,2,3,7,,,,15,6,,8,14,,,0
13,9,,,,6,,0,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,21
13,9,,,,11,,0,1,,4,,5,,,,18,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,26,5,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,0,1,,4,,5,,,,2,3,7,,,,18,6,,8,14,,,0
13,9,,,,11,,0,1,,4,,5,,,,2,3,2,,,,28,6,,8,14,,,19
13,9,,,,11,,0,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,0,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,13,,0,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,0,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,0,1,,28,,5,,,,15,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,0,1,,4,,5,,,,2,23,7,,,,12,6,,8,14,,,12
13,9,,,,11,,0,1,,4,,5,,,,2,3,7,,,,10,6,,8,14,,,0
13,9,,,,11,,0,1,,4,,5,,,,2,12,7,,,,12,6,,8,14,,,6
13,9,,,,11,,0,1,,4,,4,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,5,7,,,,12,6,,8,14,,,0
7,9,,,,5,,10,1,,4,,5,,,,2,27,7,,,,12,6,,8,14,,,0
13,9,,,,8,,10,1,,4,,5,,,,23,3,18,,,,12,6,,8,14,,,0
13,9,,,,11,,2,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,21,,26,,,,2,3,20,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,4,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,9
13,9,,,,11,,10,1,,26,,5,,,,2,3,18,,,,12,6,,26,14,,,0
