step,observation,raw_adjustments,adjusted,reward,death_count
471,"[-1, 0, -1, -0.39111976113925007, 936.0199177919666, -2.743261588999732]","[1.1227750337460536, 1.5424924352077467, 5.35313992521692]","[0.0, 0.0, 0.0]",10.912120,0
472,"[-1, 2, -1, -0.39111976113925007, 944.4320382227795, -2.743261588999732]","[1.4491141314586444, -4.5754330553817235, 1.859295381730858]","[0.0, 0.0, 0.0]",1.392416,0
473,"[-1, 0, -1, -0.39111976113925007, 943.324453898221, -2.743261588999732]","[-4.492370802324916, -1.1787585471618183, 2.6038880536081694]","[0.0, 0.0, 0.0]",10.826212,0
474,"[-1, 0, -1, -0.39111976113925007, 951.6506662535717, -2.743261588999732]","[1.8350953091644175, -2.688587795367066, 0.7073503833861423]","[0.0, 0.0, 0.0]",9.029391,0
475,"[-1, 0, -1, -0.39111976113925007, 958.1800570156763, -2.743261588999732]","[0.385910310847534, 3.73307134727601, -1.750044392896005]","[0.0, 0.0, 0.0]",8.528791,0
476,"[-1, 0, -1, -0.39111976113925007, 964.2088476483005, -2.743261588999732]","[-1.598925337458963, 2.0126250070074376, -4.967898487239527]","[0.0, 0.0, 0.0]",9.671661,0
477,"[-1, 0, -1, -0.39111976113925007, 971.3805088819411, -2.743261588999732]","[-3.3770843375305644, 2.1852552678530937, 3.0148001997210336]","[0.0, 0.0, 0.0]",10.494606,0
478,"[-1, 0, -1, -0.39111976113925007, 979.3751149003242, -2.743261588999732]","[3.8978369468067053, 3.367768447484673, -1.394917572277627]","[0.0, 0.0, 0.0]",9.142663,0
479,"[-1, 0, -1, -0.39111976113925007, 986.0177779069419, -2.743261588999732]","[3.14166455063652, -2.0382307764915226, 5.85138016943394]","[0.0, 0.0, 0.0]",9.773125,0
480,"[-1, 0, -1, -0.39111976113925007, 993.2909030668993, -2.743261588999732]","[-2.742052613078324, -2.829901932997917, 3.9386193278701396]","[0.0, 0.0, 0.0]",8.666223,0
481,"[-1, 0, -1, -0.39111976113925007, 999.4571265368371, -2.743261588999732]","[4.915653919919271, -0.18161810143595292, -0.26824404796440454]","[0.0, 0.0, 0.0]",10.033921,0
482,"[-1, 0, -1, -0.39111976113925007, 1006.9910471656407, -2.743261588999732]","[3.2576563417284774, 0.1608239014529645, -4.823274143474321]","[0.0, 0.0, 0.0]",11.008282,0
483,"[-1, 0, -1, -0.39111976113925007, 1015.4993293824108, -2.743261588999732]","[0.4646611075336597, 0.4860933656679928, 0.2524390122820231]","[0.0, 0.0, 0.0]",10.894492,0
484,"[-1, 0, -1, -0.39111976113925007, 1023.8938212672028, -2.743261588999732]","[-0.35322256625400184, 6.236082311020139, -0.6619263717304817]","[0.0, 0.0, 0.0]",10.708022,0
485,"[-1, 0, -1, -0.39111976113925007, 1032.1018435674346, -2.743261588999732]","[-3.488742933880565, -2.615391025769496, -2.047289444437816]","[0.0, 0.0, 0.0]",9.322110,0
486,"[-1, 0, -1, -0.39111976113925007, 1038.9239539966723, -2.743261588999732]","[-5.835153474746454, -2.5702882072915116, -3.5266644232313005]","[0.0, 0.0, 0.0]",10.262365,0
487,"[-1, 0, -1, -0.39111976113925007, 1046.6863186452254, -2.743261588999732]","[3.4470556660655127, -0.17771454164561254, -4.003436503072203]","[0.0, 0.0, 0.0]",10.362950,0
488,"[-1, 0, -1, -0.39111976113925007, 1054.5492686291016, -2.743261588999732]","[-0.11488146618150413, 3.221855723570533, -3.8566134574201048]","[0.0, 0.0, 0.0]",10.114933,0
489,"[-1, 0, -1, -0.39111976113925007, 1062.1642016514345, -2.743261588999732]","[4.662997258516391, -4.807527486468364, -5.851963589443653]","[0.0, 0.0, 0.0]",7.868603,0
490,"[-1, 0, -1, -0.39111976113925007, 1067.5328044848502, -2.743261588999732]","[3.5740479168062125, -0.5979150775376599, 2.5445200676522925]","[0.0, 0.0, 0.0]",8.511815,0
491,"[-1, 0, -1, -0.39111976113925007, 1073.5446192078746, -2.743261588999732]","[-4.64497771466451, 3.782050170543442, 1.2378793076248253]","[0.0, 0.0, 0.0]",9.204591,0
492,"[-1, 2, -1, -0.39111976113925007, 1080.249209914645, -2.743261588999732]","[-3.2195606386174362, 1.0736470475391724, -3.9366733657275885]","[0.0, 0.0, 0.0]",1.074507,0
493,"[-1, 0, -1, -0.39111976113925007, 1078.8237168687208, -2.743261588999732]","[-6.308125795249986, -2.2524347851666886, 0.7320709056052431]","[0.0, 0.0, 0.0]",10.615211,0
494,"[-1, 0, -1, -0.39111976113925007, 1086.9389276739164, -2.743261588999732]","[4.55770515824801, -1.5604513313428423, 4.1036414924858615]","[0.0, 0.0, 0.0]",9.708655,0
495,"[-1, 0, -1, -0.39111976113925007, 1094.1475824875802, -2.743261588999732]","[0.5273201458663621, -0.7977342036295899, 5.931178791121473]","[0.0, 0.0, 0.0]",8.776213,0
496,"[-1, 0, -1, -0.39111976113925007, 1100.423795286641, -2.743261588999732]","[0.8462372073471032, 2.8857242197218476, 0.6764475282060571]","[0.0, 0.0, 0.0]",10.484188,0
497,"[-1, 0, -1, -0.39111976113925007, 1108.4079831943407, -2.743261588999732]","[8.63456893773724, 3.834525087994364, -1.140345240940905]","[0.0, 0.0, 0.0]",9.960440,0
498,"[-1, 0, -1, -0.39111976113925007, 1115.8684230779243, -2.743261588999732]","[-2.013892093865011, -2.154582153225915, 4.38189540106796]","[0.0, 0.0, 0.0]",11.224564,0
499,"[-1, 0, -1, -0.39111976113925007, 1124.5929870676753, -2.743261588999732]","[2.3101124718890267, -0.6816417020097703, 1.9518313822307125]","[0.0, 0.0, 0.0]",9.190026,0
500,"[-1, 0, -1, -0.39111976113925007, 1131.2830132748384, -2.743261588999732]","[1.9026960941625441, 1.0761131013422072, -0.6126595999430529]","[0.0, 0.0, 0.0]",10.462654,0
501,"[-1, 0, -1, -0.39111976113925007, 1139.2456677484918, -2.743261588999732]","[-3.170922167054301, 1.2640232594800618, -2.5267943127742294]","[0.0, 0.0, 0.0]",11.185645,0
502,"[-1, 0, -1, -0.39111976113925007, 1147.9313129226375, -2.743261588999732]","[2.430020683791232, 0.41794924009391443, -3.4132788254919615]","[0.0, 0.0, 0.0]",8.915044,0
503,"[-1, 0, -1, -0.39111976113925007, 1154.3463567163828, -2.743261588999732]","[2.22234380608945, 4.774605395007147, 0.5211578439730463]","[0.0, 0.0, 0.0]",10.069366,0
504,"[-1, 0, -1, -0.39111976113925007, 1161.9157226258133, -2.743261588999732]","[5.212994489807606, 5.117154568671601, 9.910967171793095]","[0.0, 0.0, 0.0]",9.761361,0
505,"[-1, 0, -1, -0.39111976113925007, 1169.1770840521788, -2.743261588999732]","[1.4461816246693788, -0.7136567508184002, -4.34560388594108]","[0.0, 0.0, 0.0]",9.919257,0
506,"[-1, 0, -1, -0.39111976113925007, 1176.5963412932858, -2.743261588999732]","[0.4904402902314098, -1.1452628666873645, 1.3343755876658376]","[0.0, 0.0, 0.0]",9.823951,0
507,"[-1, 0, -1, -0.39111976113925007, 1183.9202923234163, -2.743261588999732]","[5.750816245123108, 1.636091633537342, -5.562078813733087]","[0.0, 0.0, 0.0]",9.884374,0
508,"[-1, 0, -1, -0.39111976113925007, 1191.3046662568158, -2.743261588999732]","[-2.3870172144257547, 0.9815959339051343, -0.18455738722544618]","[0.0, 0.0, 0.0]",10.721578,0
509,"[-1, 0, -1, -0.39111976113925007, 1199.5262441380387, -2.743261588999732]","[-4.322854774812176, 2.15125980528349, -1.2810649657567363]","[0.0, 0.0, 0.0]",10.236304,0
510,"[-1, 0, -1, -0.39111976113925007, 1207.2625481128696, -2.743261588999732]","[-0.5023930526139877, -0.49011040847619436, -1.7027722000437966]","[0.0, 0.0, 0.0]",10.776603,0
511,"[-1, 0, -1, -0.39111976113925007, 1215.5391513431973, -2.743261588999732]","[-3.64608023502657, -0.12829076312032575, -3.410329857321328]","[0.0, 0.0, 0.0]",10.802372,0
512,"[-1, 0, -1, -0.39111976113925007, 1223.841523744615, -2.743261588999732]","[-4.512300684738481, -7.04528388917642, -0.057491362126543266]","[0.0, 0.0, 0.0]",10.045479,0
513,"[-1, 0, -1, -0.39111976113925007, 1231.3870026312086, -2.743261588999732]","[-1.1933594620161372, -3.0133374979228185, 4.7108611922584895]","[0.0, 0.0, 0.0]",10.287578,0
514,"[-1, 0, -1, -0.39111976113925007, 1239.1745807049638, -2.743261588999732]","[-1.6584113299769192, -2.2876777361225, 1.9281164430412283]","[0.0, 0.0, 0.0]",8.940230,0
515,"[-1, 0, -1, -0.39111976113925007, 1245.6148106554401, -2.743261588999732]","[2.577136836124428, -1.3794303936041525, 3.9498548406639578]","[0.0, 0.0, 0.0]",8.778115,0
516,"[-1, 0, -1, -0.39111976113925007, 1251.892925290761, -2.743261588999732]","[-1.2542357413026963, 4.573139669793501, 4.410985841143879]","[0.0, 0.0, 0.0]",12.035390,0
517,"[-1, 0, -1, -0.39111976113925007, 1261.4283153412969, -2.743261588999732]","[-4.784374190296194, 3.9696906619693384, -3.2727012702483544]","[0.0, 0.0, 0.0]",11.217077,0
518,"[-1, 0, -1, -0.39111976113925007, 1270.1453927847533, -2.743261588999732]","[-0.1702534084812251, -2.2482992375895194, 7.90605086572664]","[0.0, 0.0, 0.0]",8.375156,0
519,"[-1, 0, -1, -0.39111976113925007, 1276.020548661075, -2.743261588999732]","[2.9111739322549903, -6.513011576145317, -1.9308197406369323]","[0.0, 0.0, 0.0]",8.481910,0
520,"[-1, 0, -1, -0.39111976113925007, 1282.0024582386634, -2.743261588999732]","[-0.6278406123404583, 3.422874107187488, 0.7901559802019932]","[0.0, 0.0, 0.0]",9.106231,0
521,"[-1, 0, -1, -0.39111976113925007, 1288.6086894260486, -2.743261588999732]","[-0.56825076040577, -1.5525216047454058, -0.01361660625479355]","[0.0, 0.0, 0.0]",9.149812,0
522,"[-1, 0, -1, -0.39111976113925007, 1295.2585012289628, -2.743261588999732]","[-1.3232931955214355, 0.8604697028784081, -0.46495024583690786]","[0.0, 0.0, 0.0]",10.674013,0
523,"[-1, 0, -1, -0.39111976113925007, 1303.4325143021354, -2.743261588999732]","[0.4452106839725781, -3.894084896365772, -0.5954593398020902]","[0.0, 0.0, 0.0]",10.458944,0
524,"[-1, 0, -1, -0.39111976113925007, 1311.391457901269, -2.743261588999732]","[-1.200085319168278, 6.584351808424205, -1.4386720588871962]","[0.0, 0.0, 0.0]",10.869554,0
525,"[-1, 0, -1, -0.39111976113925007, 1319.7610122877645, -2.743261588999732]","[-5.824181351512733, -3.213629939209094, -5.4212337576971565]","[0.0, 0.0, 0.0]",9.396459,0
526,"[-1, 0, -1, -0.39111976113925007, 1326.6574715935465, -2.743261588999732]","[-1.831134097125247, -0.6068406331846744, -1.3574734137011513]","[0.0, 0.0, 0.0]",9.483155,0
527,"[-1, 0, -1, -0.39111976113925007, 1333.640626933145, -2.743261588999732]","[-2.116706048509603, -1.297827521374894, 0.6639252535479769]","[0.0, 0.0, 0.0]",9.639274,0
528,"[-1, 0, -1, -0.39111976113925007, 1340.779901136921, -2.743261588999732]","[-5.121411706654307, -5.235403067306065, -8.425678634471463]","[0.0, 0.0, 0.0]",10.158630,0
529,"[-1, 0, -1, -0.39111976113925007, 1348.438531446768, -2.743261588999732]","[-1.4537711400282225, 0.38130044899907467, -3.827564235632346]","[0.0, 0.0, 0.0]",10.648988,0
530,"[-1, 0, -1, -0.39111976113925007, 1356.58751978357, -2.743261588999732]","[2.4017369993881132, -0.07208329232031851, -3.5508401992269354]","[0.0, 0.0, 0.0]",8.530474,0
531,"[-1, 0, -1, -0.39111976113925007, 1362.6179938366445, -2.743261588999732]","[-0.6412565551765204, -3.15138996660384, -6.8611314653704065]","[0.0, 0.0, 0.0]",9.870860,0
532,"[-1, 0, -1, -0.39111976113925007, 1369.9888542503472, -2.743261588999732]","[-2.9913599684304906, -1.1115087947706161, -0.9696710438403167]","[0.0, 0.0, 0.0]",10.484587,0
533,"[-1, 0, -1, -0.39111976113925007, 1377.9734411946338, -2.743261588999732]","[-3.393890399788701, -0.4141878203080499, 1.0976042894117732]","[0.0, 0.0, 0.0]",9.347058,0
534,"[-1, 0, -1, -0.39111976113925007, 1384.8204992728995, -2.743261588999732]","[-0.42044346900311214, 1.6310993099750584, 5.973307693317692]","[0.0, 0.0, 0.0]",9.172494,0
535,"[-1, 0, -1, -0.39111976113925007, 1391.4929937161949, -2.743261588999732]","[1.1999514430704568, -5.488954758656004, 3.9976717702302995]","[0.0, 0.0, 0.0]",11.267324,0
536,"[-1, 0, -1, -0.39111976113925007, 1400.2603178676454, -2.743261588999732]","[1.3745269788437458, 3.5214033705243137, -6.474112105971248]","[0.0, 0.0, 0.0]",10.079563,0
537,"[-1, 0, -1, -0.39111976113925007, 1407.8398803970415, -2.743261588999732]","[1.1558465143797632, -0.41144440861847664, -2.3276775233538913]","[0.0, 0.0, 0.0]",11.032250,0
538,"[-1, 0, -1, -0.39111976113925007, 1416.3721299897245, -2.743261588999732]","[0.3920940056868639, -0.6210702798829428, -5.002143396711092]","[0.0, 0.0, 0.0]",9.999130,0
539,"[-1, 0, -1, -0.39111976113925007, 1423.8712598322745, -2.743261588999732]","[-3.5278363026118, -4.609970612327382, -1.9133823518299098]","[0.0, 0.0, 0.0]",10.854852,0
540,"[-1, 0, -1, -0.39111976113925007, 1432.226112156756, -2.743261588999732]","[0.6164917820499539, 1.3974501141554578, 0.767071215344417]","[0.0, 0.0, 0.0]",10.585667,0
541,"[-1, 0, -1, -0.39111976113925007, 1440.3117789064183, -2.743261588999732]","[-5.57833815154868, -5.9459123030999255, -0.29937984332038103]","[0.0, 0.0, 0.0]",9.228640,0
542,"[-1, 0, -1, -0.39111976113925007, 1447.0404193558215, -2.743261588999732]","[0.7673481724775701, 0.62383931989968, 1.118547924756636]","[0.0, 0.0, 0.0]",11.466585,0
543,"[-1, 0, -1, -0.39111976113925007, 1456.0070046795938, -2.743261588999732]","[-0.5655098757493768, -1.2078071011872793, -1.3442694280960374]","[0.0, 0.0, 0.0]",9.937780,0
544,"[-1, 0, -1, -0.39111976113925007, 1463.4447851690895, -2.743261588999732]","[-1.1611431035432151, 3.7618948906251553, 2.5932948940703158]","[0.0, 0.0, 0.0]",10.004862,0
545,"[-1, 0, -1, -0.39111976113925007, 1470.949647162916, -2.743261588999732]","[-2.8938419992130706, 1.2172713522524081, -1.5922053614488263]","[0.0, 0.0, 0.0]",8.268413,0
546,"[-1, 0, -1, -0.39111976113925007, 1476.718059879563, -2.743261588999732]","[-6.3394120748347556, 1.009292780362903, -2.829542733820719]","[0.0, 0.0, 0.0]",8.285575,0
547,"[-1, 1, -1, -0.39111976113925007, 1482.503635237795, -2.743261588999732]","[2.093523742268414, -5.4517652115757995, 2.2602880700101955]","[0.0, 0.0, 0.0]",2.167983,0
548,"[-1, 0, -1, -0.39111976113925007, 1482.171618561124, -2.743261588999732]","[-3.7435395716723496, -2.1637656056944, -0.7480391400091732]","[0.0, 0.0, 0.0]",9.850049,0
549,"[-1, 0, -1, -0.39111976113925007, 1489.5216679951327, -2.743261588999732]","[3.3622405843609604, -5.166292114488228, -2.3631264281958866]","[0.0, 0.0, 0.0]",11.062880,0
550,"[-1, 0, -1, -0.39111976113925007, 1498.0845479369698, -2.743261588999732]","[-1.5099344276358022, -5.9707049393032054, 3.1605542022136643]","[0.0, 0.0, 0.0]",11.479955,0
551,"[-1, 0, -1, -0.39111976113925007, 1507.064503141456, -2.743261588999732]","[-0.2194102785662082, 3.6921026261995986, 0.9532200666286935]","[0.0, 0.0, 0.0]",10.097080,0
552,"[-1, 0, -1, -0.39111976113925007, 1514.6615826673292, -2.743261588999732]","[0.2575585440570981, 1.3102640443888796, -1.1218570448669172]","[0.0, 0.0, 0.0]",8.620629,0
553,"[-1, 0, -1, -0.39111976113925007, 1520.7822111927715, -2.743261588999732]","[-2.739493184108318, 1.5258572606550533, -0.6308948364509968]","[0.0, 0.0, 0.0]",11.835281,0
554,"[-1, 0, -1, -0.39111976113925007, 1530.1174918261822, -2.743261588999732]","[0.637181580210068, -6.676587542935616, -0.7907099724304576]","[0.0, 0.0, 0.0]",10.868229,0
555,"[-1, 0, -1, -0.39111976113925007, 1538.4857212339768, -2.743261588999732]","[-0.8161036989203001, 1.3810412384063722, -0.4300862524375032]","[0.0, 0.0, 0.0]",9.780381,0
556,"[-1, 0, -1, -0.39111976113925007, 1545.7661018149818, -2.743261588999732]","[-5.036753112246076, -7.003709009624329, -2.650593393489828]","[0.0, 0.0, 0.0]",11.581832,0
557,"[-1, 0, -1, -0.39111976113925007, 1554.847934107217, -2.743261588999732]","[1.2666959732704703, 3.6875761083006493, 0.536355612444421]","[0.0, 0.0, 0.0]",8.315639,0
558,"[-1, 0, -1, -0.39111976113925007, 1560.6635726307823, -2.743261588999732]","[-3.06038558692381, -3.942717261947671, 4.753458373602596]","[0.0, 0.0, 0.0]",9.512248,0
559,"[-1, 1, -1, -0.39111976113925007, 1567.6758202615122, -2.743261588999732]","[4.209594745402923, -4.99956645438237, 5.868142215402794]","[0.0, 0.0, 0.0]",2.787815,0
560,"[-1, 0, -1, -0.39111976113925007, 1567.963635261377, -2.743261588999732]","[3.72885567552124, 5.8364019293079, 0.8531927925838285]","[0.0, 0.0, 0.0]",10.130837,0
561,"[-1, 0, -1, -0.39111976113925007, 1575.5944725391848, -2.743261588999732]","[-1.566995070290726, 5.047863774545915, -4.359192848053582]","[0.0, 0.0, 0.0]",9.878988,0
562,"[-1, 0, -1, -0.39111976113925007, 1582.9734602463975, -2.743261588999732]","[-3.517250559003022, 1.174918232098663, 2.4037126860780593]","[0.0, 0.0, 0.0]",10.647989,0
563,"[-1, 0, -1, -0.39111976113925007, 1591.1214497415012, -2.743261588999732]","[-2.4084819499614265, -2.8811505719382082, -0.003074519194734837]","[0.0, 0.0, 0.0]",9.270310,0
564,"[-1, 0, -1, -0.39111976113925007, 1597.8917594574216, -2.743261588999732]","[2.1394281109690123, -3.003685104337306, -3.278091763846785]","[0.0, 0.0, 0.0]",9.667277,0
565,"[-1, 0, -1, -0.39111976113925007, 1605.059036399839, -2.743261588999732]","[-3.762604358653719, -4.779775109987869, -2.4405978114472133]","[0.0, 0.0, 0.0]",7.577581,0
566,"[-1, 0, -1, -0.39111976113925007, 1610.136617016136, -2.743261588999732]","[3.5778394597796837, -4.997879196544752, -2.313089128022853]","[0.0, 0.0, 0.0]",10.886074,0
567,"[-1, 0, -1, -0.39111976113925007, 1618.522690632073, -2.743261588999732]","[2.9893260691265477, -5.9147565211900135, 1.0344590229994926]","[0.0, 0.0, 0.0]",9.828337,0
568,"[-1, 0, -1, -0.39111976113925007, 1625.8510275950655, -2.743261588999732]","[0.4943653737975847, 4.732794246209553, -2.9796861003017376]","[0.0, 0.0, 0.0]",10.992165,0
569,"[-1, 0, -1, -0.39111976113925007, 1634.3431928736418, -2.743261588999732]","[-0.8910017251006712, -2.6124837190154926, -2.0011578893462225]","[0.0, 0.0, 0.0]",10.123394,0
570,"[-1, 0, -1, -0.39111976113925007, 1641.966586430383, -2.743261588999732]","[-1.312573001603972, 0.20572620154532928, -1.6948921735329598]","[0.0, 0.0, 0.0]",9.604941,0
571,"[-1, 0, -1, -0.39111976113925007, 1649.0715273915928, -2.743261588999732]","[-1.8733384901894754, 1.29140214638412, -6.272039871698182]","[0.0, 0.0, 0.0]",10.476711,0
572,"[-1, 0, -1, -0.39111976113925007, 1657.048238459157, -2.743261588999732]","[-3.004395965147122, 2.3796136459777815, -3.194894524745676]","[0.0, 0.0, 0.0]",10.799929,0
573,"[-1, 0, -1, -0.39111976113925007, 1665.3481678657083, -2.743261588999732]","[0.9449536571514627, 0.09517198764578039, 5.423340307530964]","[0.0, 0.0, 0.0]",11.975819,0
574,"[-1, 2, -1, -0.39111976113925007, 1674.8239866934725, -2.743261588999732]","[1.1533852508927311, -1.0640796107843624, -1.3956511520951318]","[0.0, 0.0, 0.0]",-0.173947,0
575,"[-1, 0, -1, -0.39111976113925007, 1672.1500392202306, -2.743261588999732]","[1.5932431832144378, -2.1511868974607475, -1.1301754429229551]","[0.0, 0.0, 0.0]",10.734134,0
576,"[-1, 0, -1, -0.39111976113925007, 1680.3841733079585, -2.743261588999732]","[1.571914494165626, -2.068464401672929, -2.407664362922529]","[0.0, 0.0, 0.0]",10.160834,0
577,"[-1, 2, -1, -0.39111976113925007, 1688.045006913109, -2.743261588999732]","[1.7865292156774029, -4.016401200798745, 3.3366675347613564]","[0.0, 0.0, 0.0]",1.246313,0
578,"[-1, 0, -1, -0.39111976113925007, 1686.791320379503, -2.743261588999732]","[3.206991340991155, -1.7850574959685046, -1.002063700657312]","[0.0, 0.0, 0.0]",10.772008,0
579,"[-1, 0, -1, -0.39111976113925007, 1695.0633283289842, -2.743261588999732]","[2.9947524139130866, -5.408277750717758, -4.188775132167946]","[0.0, 0.0, 0.0]",11.581939,0
580,"[-1, 0, -1, -0.39111976113925007, 1704.1452671383793, -2.743261588999732]","[-3.0299588342732724, 7.778135227112448, 3.7992682705640943]","[0.0, 0.0, 0.0]",11.869944,0
581,"[-1, 0, -1, -0.39111976113925007, 1713.5152114960244, -2.743261588999732]","[-3.8722959879644243, -0.04882883786669434, -0.16580416115896202]","[0.0, 0.0, 0.0]",8.905593,0
582,"[-1, 0, -1, -0.39111976113925007, 1719.9208041627924, -2.743261588999732]","[-5.368986503985371, -6.833057382601338, 4.473271309131199]","[0.0, 0.0, 0.0]",9.988824,0
583,"[-1, 0, -1, -0.39111976113925007, 1727.4096281718935, -2.743261588999732]","[-1.8681740673319203, 6.6272445191325975, 0.8557658633957498]","[0.0, 0.0, 0.0]",9.539366,0
584,"[-1, 0, -1, -0.39111976113925007, 1734.4489939012271, -2.743261588999732]","[-2.607166412419647, -0.648560560742068, -10.400886146658285]","[0.0, 0.0, 0.0]",10.544186,0
585,"[-1, 0, -1, -0.39111976113925007, 1742.493179878272, -2.743261588999732]","[-0.33464475855649234, -0.8267856997366791, -5.164155222217527]","[0.0, 0.0, 0.0]",9.235440,0
586,"[-1, 0, -1, -0.39111976113925007, 1749.2286195230288, -2.743261588999732]","[-2.926412557592294, 1.3703554415234316, -1.74888458352283]","[0.0, 0.0, 0.0]",8.951675,0
587,"[-1, 0, -1, -0.39111976113925007, 1755.6802947893118, -2.743261588999732]","[0.8227405635386493, -1.8370969142910645, 0.54141363415716]","[0.0, 0.0, 0.0]",10.393489,0
588,"[-1, 0, -1, -0.39111976113925007, 1763.5737834754357, -2.743261588999732]","[-6.232154659154892, -1.385207405886606, -2.616000487650957]","[0.0, 0.0, 0.0]",9.144239,0
589,"[-1, 2, -1, -0.39111976113925007, 1770.2180224694464, -2.743261588999732]","[-1.4257487154713995, 1.3698369580834469, 0.4141801683889612]","[0.0, 0.0, 0.0]",1.481508,0
590,"[-1, 0, -1, -0.39111976113925007, 1769.199530535239, -2.743261588999732]","[0.12909681345118984, -6.0745826308570505, -3.3016857723960276]","[0.0, 0.0, 0.0]",13.184184,0
591,"[-1, 0, -1, -0.39111976113925007, 1779.8837144869547, -2.743261588999732]","[3.1068736369492926, 4.9812328491252345, -1.315440916943199]","[0.0, 0.0, 0.0]",9.125189,0
592,"[-1, 0, -1, -0.39111976113925007, 1786.5089036054137, -2.743261588999732]","[-1.6579985873083745, 2.5059207892181115, 3.8586349581885]","[0.0, 0.0, 0.0]",10.234401,0
593,"[-1, 0, -1, -0.39111976113925007, 1794.2433049840972, -2.743261588999732]","[-1.7952751414631505, -2.5962346031908696, 1.9113559413520818]","[0.0, 0.0, 0.0]",10.043523,0
594,"[-1, 0, -1, -0.39111976113925007, 1801.786827780636, -2.743261588999732]","[-0.8916403697987115, 4.2171059018082, 1.8044285122518204]","[0.0, 0.0, 0.0]",9.306512,0
595,"[-1, 0, -1, -0.39111976113925007, 1808.5933393674713, -2.743261588999732]","[-4.052338986074545, -0.5213081922806684, -2.4005205352719976]","[0.0, 0.0, 0.0]",9.293087,0
596,"[-1, 0, -1, -0.39111976113925007, 1815.3864263975527, -2.743261588999732]","[-1.155842164116488, -3.0555538342774855, 4.298680548013124]","[0.0, 0.0, 0.0]",9.970360,0
597,"[-1, 0, -1, -0.39111976113925007, 1822.856786140437, -2.743261588999732]","[0.4680959127017791, -1.2120175269274478, -2.528601258361738]","[0.0, 0.0, 0.0]",10.879654,0
598,"[-1, 0, -1, -0.39111976113925007, 1831.2364399981318, -2.743261588999732]","[-3.515461654920278, -1.2767212480989674, 3.62156031434395]","[0.0, 0.0, 0.0]",11.040057,0
599,"[-1, 0, -1, -0.39111976113925007, 1839.776497243385, -2.743261588999732]","[-2.9011295760452933, 4.909755977759889, -4.142051614896928]","[0.0, 0.0, 0.0]",10.880189,0
600,"[-1, 0, -1, -0.39111976113925007, 1848.1566861114518, -2.743261588999732]","[-2.5963305810261095, -2.307218886659366, -4.512284831873822]","[0.0, 0.0, 0.0]",10.239643,0
601,"[-1, 0, -1, -0.39111976113925007, 1855.8963295206709, -2.743261588999732]","[1.2427427676915324, -2.2454971473243304, -3.6524668816119075]","[0.0, 0.0, 0.0]",7.002479,0
602,"[-1, 0, -1, -0.39111976113925007, 1860.3988081798573, -2.743261588999732]","[-1.784803092617139, -2.0087536572247475, 4.754455239260157]","[0.0, 0.0, 0.0]",9.598374,0
603,"[-1, 0, -1, -0.39111976113925007, 1867.4971822597472, -2.743261588999732]","[1.7903438554494309, 0.40434090909956344, 7.143787296865997]","[0.0, 0.0, 0.0]",10.347913,0
604,"[-1, 0, -1, -0.39111976113925007, 1875.3450953311574, -2.743261588999732]","[2.9245094057307393, 3.4264805275505363, -2.4721666115925593]","[0.0, 0.0, 0.0]",9.089116,0
605,"[-1, 0, -1, -0.39111976113925007, 1881.9342111949022, -2.743261588999732]","[0.6162370761765343, -2.8356138443896826, -3.7704724341695894]","[0.0, 0.0, 0.0]",9.372827,0
606,"[-1, 0, -1, -0.39111976113925007, 1888.8070378512211, -2.743261588999732]","[4.6703885492886155, -3.0381843546104523, -2.2951928591631856]","[0.0, 0.0, 0.0]",10.308695,0
607,"[-1, 0, -1, -0.39111976113925007, 1896.6157326788523, -2.743261588999732]","[-5.804009809441849, -2.9237909910430426, -3.1612670597920745]","[0.0, 0.0, 0.0]",10.829030,0
608,"[-1, 0, -1, -0.39111976113925007, 1904.9447626817014, -2.743261588999732]","[1.6408863213764167, -1.2818784757780954, 3.8932086335406786]","[0.0, 0.0, 0.0]",9.937291,0
609,"[-1, 0, -1, -0.39111976113925007, 1912.382053469132, -2.743261588999732]","[-0.227769809892442, -0.30037909425263576, 1.454206953768888]","[0.0, 0.0, 0.0]",10.367416,0
610,"[-1, 0, -1, -0.39111976113925007, 1920.249469375574, -2.743261588999732]","[-2.3374560246439717, -4.319104425633661, 2.473161036654502]","[0.0, 0.0, 0.0]",8.604180,0
611,"[-1, 0, -1, -0.39111976113925007, 1926.3536492186865, -2.743261588999732]","[-2.2865546817605464, 0.10811180165002454, -6.568181606508294]","[0.0, 0.0, 0.0]",8.082196,0
612,"[-1, 0, -1, -0.39111976113925007, 1931.935845646146, -2.743261588999732]","[-1.047487237435802, -0.34086998562522747, 1.0394034902764864]","[0.0, 0.0, 0.0]",10.717869,0
613,"[-1, 2, -1, -0.39111976113925007, 1940.1537144382016, -2.743261588999732]","[1.1855866802880533, -0.9360400873678372, -6.667850027697269]","[0.0, 0.0, 0.0]",2.422477,0
614,"[-1, 0, -1, -0.39111976113925007, 1940.0761912051514, -2.743261588999732]","[4.067334498835047, 5.420623349645622, -1.68370772753395]","[0.0, 0.0, 0.0]",8.380633,0
615,"[-1, 0, -1, -0.39111976113925007, 1945.9568240429858, -2.743261588999732]","[-0.25881438827676095, 2.938157013943949, -0.8458009729271586]","[0.0, 0.0, 0.0]",9.875050,0
