agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
,,25,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,21,,,,,7,,,,,5,22,,,,,8
,,0,9,2,6,,,1,4,,0,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,7,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,24,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,15,,13,,,,,7,,,,,5,12,,,,,8
,,17,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,20,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,26,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,0
,,12,9,27,8,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,16,,,1,4,,3,,13,,,,,16,,,,,5,12,,,,,8
,,22,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,21,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,1,9,15,6,,,0,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,0,,,,,8
,,0,9,2,2,,,1,8,,3,,13,,,,,7,,,,,5,6,,,,,8
,,15,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,27,9,2,6,,,1,4,,3,,13,,,,,1,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,11,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,21,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,17,4,,3,,13,,,,,19,,,,,5,17,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,2,,,,,5,12,,,,,8
,,0,9,2,6,,,15,22,,8,,13,,,,,4,,,,,5,29,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,10,4,,3,,13,,,,,7,,,,,4,12,,,,,0
,,0,9,2,6,,,1,4,,3,,13,,,,,8,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,26,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,4,,,1,10,,8,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,4,,,1,29,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,21,,,1,4,,9,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,4,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,16,9,2,4,,,1,4,,3,,13,,,,,7,,,,,5,29,,,,,8
,,0,9,2,4,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,4,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,24
,,0,9,2,4,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,25,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,4,,,11,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,6,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,6,,,,,7,,,,,5,12,,,,,18
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,2,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,21,,,1,4,,3,,22,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,22,,13,,,,,7,,,,,3,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,6,,,,,5,12,,,,,8
,,0,9,2,6,,,27,4,,3,,13,,,,,7,,,,,5,22,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,5,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,9,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,0,4,,3,,13,,,,,24,,,,,5,12,,,,,8
,,0,9,2,6,,,1,19,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,25,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,6,4,,3,,13,,,,,7,,,,,5,10,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,29,,,,,5,7,,,,,8
,,0,9,2,6,,,1,4,,21,,13,,,,,7,,,,,5,7,,,,,8
,,11,9,2,6,,,1,4,,3,,13,,,,,7,,,,,23,12,,,,,8
,,0,9,2,6,,,1,4,,3,,10,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,23,,,,,20,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,3,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,16
,,29,9,11,6,,,1,4,,3,,13,,,,,7,,,,,0,24,,,,,8
,,21,9,2,6,,,1,4,,3,,13,,,,,5,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,8,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,1,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,4,,13,,,,,7,,,,,5,12,,,,,8
,,0,0,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,14,,,1,4,,3,,13,,,,,20,,,,,5,12,,,,,8
,,2,9,2,6,,,1,29,,6,,13,,,,,22,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,24,,,,,7,,,,,5,6,,,,,8
,,0,9,2,24,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,7,6,,,1,11,,3,,13,,,,,7,,,,,5,12,,,,,16
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,16,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,16,9,23,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,6,2,6,,,1,4,,3,,13,,,,,7,,,,,5,6,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,27
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,20,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,18,,,,,24,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,6,,,,,7,,,,,5,12,,,,,8
,,0,9,8,6,,,1,4,,3,,13,,,,,7,,,,,5,26,,,,,8
,,0,0,2,6,,,1,4,,3,,13,,,,,7,,,,,5,18,,,,,8
,,0,9,2,21,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,18,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,18,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,24,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,7,9,2,6,,,1,4,,3,,17,,,,,7,,,,,5,12,,,,,8
,,29,9,2,6,,,1,4,,3,,29,,,,,7,,,,,5,12,,,,,8
,,0,9,6,6,,,1,4,,3,,13,,,,,9,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,9,,,,,5,12,,,,,8
,,5,9,18,6,,,1,4,,3,,13,,,,,9,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,23,,25,,,,,7,,,,,5,12,,,,,8
,,4,9,2,6,,,1,4,,3,,13,,,,,7,,,,,14,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,1,,,,,7,,,,,5,12,,,,,21
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,28,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,2,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,19,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,29
,,0,9,2,6,,,1,4,,3,,15,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,6,4,,4,,13,,,,,7,,,,,5,12,,,,,8
,,0,18,2,6,,,1,4,,3,,13,,,,,7,,,,,5,6,,,,,8
,,0,18,2,6,,,1,4,,3,,13,,,,,7,,,,,5,13,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,16,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,20,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,11
,,13,9,2,6,,,1,4,,3,,22,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,26,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,16,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,21,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,2,2,6,,,16,5,,10,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,16,4,,3,,10,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,19
,,0,9,2,6,,,1,13,,3,,13,,,,,7,,,,,28,12,,,,,19
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,1,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,10,12,,,,,28
,,0,1,2,6,,,1,4,,3,,29,,,,,7,,,,,5,12,,,,,28
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,20,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,6,,3,,13,,,,,1,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,13,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,24,14,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,21,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,1,9,2,6,,,1,4,,5,,13,,,,,7,,,,,24,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,3,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,15,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,25,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,20,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,16,,,1,4,,3,,13,,,,,27,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,9,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,26
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,19,10,,,,,8
,,0,9,2,14,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,18,,3,,13,,,,,7,,,,,5,12,,,,,8
,,16,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,22,,3,,13,,,,,7,,,,,5,17,,,,,8
,,0,9,2,6,,,1,6,,3,,13,,,,,21,,,,,5,12,,,,,0
,,0,9,21,6,,,1,4,,3,,20,,,,,7,,,,,5,12,,,,,8
,,0,9,17,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,27,9,2,5,,,1,4,,3,,13,,,,,7,,,,,5,16,,,,,8
,,0,9,2,6,,,2,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,24,9,2,6,,,1,4,,2,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,25,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,5,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,12
,,0,9,2,19,,,1,4,,3,,4,,,,,7,,,,,5,12,,,,,8
,,29,9,2,6,,,1,5,,25,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,1,,3,,13,,,,,7,,,,,5,23,,,,,8
,,0,9,2,6,,,4,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,9,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,12,2,6,,,4,4,,9,,13,,,,,7,,,,,5,12,,,,,8
,,0,20,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,20,2,6,,,1,4,,3,,13,,,,,6,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,24,,3,,13,,,,,7,,,,,2,12,,,,,8
,,0,9,14,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,8,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,20,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,22,,,15,4,,3,,27,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,16,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,21,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,17,6,,,15,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,2,,,1,9,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,11
,,0,9,2,6,,,1,4,,3,,13,,,,,10,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,25,,17,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,0,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,12,2,6,,,1,18,,3,,13,,,,,7,,,,,5,12,,,,,8
,,2,9,2,6,,,1,0,,3,,13,,,,,7,,,,,19,12,,,,,8
,,0,9,2,6,,,1,4,,3,,9,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,9,,,,,10
,,0,9,7,6,,,1,4,,3,,13,,,,,2,,,,,5,12,,,,,14
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,13
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,10,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,19,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,7,,,,,16
,,0,9,2,6,,,1,4,,3,,13,,,,,11,,,,,5,12,,,,,8
,,28,9,2,6,,,1,4,,3,,13,,,,,23,,,,,13,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,15,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,3,,,17,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,4,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,4,2,6,,,1,4,,3,,13,,,,,10,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,22,,,,,5,12,,,,,8
,,0,26,2,6,,,1,19,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,12,,,1,4,,3,,13,,,,,10,,,,,5,12,,,,,8
,,0,9,2,12,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,28,12,4,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,4,,,,,7,,,,,5,9,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,23,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,15,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,13,12,,,,,8
,,0,9,29,6,,,1,4,,3,,17,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,10,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,3,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,14,,3,,0,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,26,,16,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,26,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,7,,,,,8
,,0,9,8,6,,,1,4,,3,,13,,,,,7,,,,,5,7,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,11,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,24,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,7,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,3,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,22,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,22,9,20,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,15,4,,3,,13,,,,,7,,,,,5,5,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,23,9,2,6,,,1,4,,25,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,14,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,23,9,2,6,,,7,4,,3,,13,,,,,7,,,,,5,12,,,,,27
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,13,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,0,12,,,,,8
,,0,9,2,14,,,1,4,,2,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,28,19,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,19,,,,,5,12,,,,,8
,,8,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,7,,13,,,,,7,,,,,5,12,,,,,8
,,0,13,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,5,,,,,7,,,,,3,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,24,12,,,,,8
,,17,9,2,6,,,1,21,,19,,24,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,13,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,18,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,8,,,,,8
,,0,18,2,6,,,1,4,,3,,13,,,,,7,,,,,16,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,8,,,11,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,16,12,,,,,8
,,0,10,20,6,,,1,12,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,29,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,24,,,,,5,12,,,,,8
,,17,9,2,16,,,1,4,,3,,13,,,,,7,,,,,5,5,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,20,,3,,13,,,,,27,,,,,5,12,,,,,12
,,0,22,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,24,9,2,24,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,24,0,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,16
,,0,9,2,6,,,16,4,,3,,13,,,,,7,,,,,5,12,,,,,8
